,star_point,title,text,Date of experience
272,4.0,Nice View of Seoul,"If it is your first time in Seoul and would like to enjoy an aerial view of the city, this is the place to go. I would recommend going there late in the afternoon so you can enjoy the view when there is light until after dark so you get to see the city both during the day and at night. There are several restaurants should you feel hungry and want to eat. There is a convenience store for your basic needs. If you are travelling with very small children and elderly, it may be a challenge walking up the steep hill leading to the tower. There is a portion there where there are trees where you can attach your lock as a remembrance until the next time you visit the tower. The best way to reach the top is by car, if not, bus. Taxi's are not allowed so it's a longer walk by cab. If you go up there during the colder months of the year, bring a jacket, the cold is felt very much at that height.", May 2019
273,3.0,Disappointed,We made the journey to the tower giving ourselves plenty time but disappointed to find the ticket booth had closed early. We were also ushered away from a viewing deck despite it being quite a bit before the displayed closing time. We did have a bit of a wander about where we could including the love locks so it wasn’t a wasted journey., May 2019
274,3.0,Not bad ,Good view of Seoul but mostly building. Went up observatory and came down to the car within 30 minutes., June 2019
275,4.0,Great vantage point,"The N-Seoul tower is located close to the town centre and so provides a great vantage point to see ‘greater’ Seoul and gain an appreciation of its size.  We visited during the day and (apparently) were fortunate in that the air was relatively clear,  which allowed us to see more than is normally the case.  Nevertheless the atmosphere seemed misty and objects in the distance are observed in a haze.At the base of the tower is an open area with a small shopping complex and open space which was busy with families and tourists.  There was also a small market which according to our guide was unusual. Access to the tower us by a pair of lifts which were not busy so we didn’t wait long to get to the viewing platform.  This is on two levels, the upper having an external area.  Souvenirs and snacks are available including a self serve sweet shop which was very popular.Well worth a visit and I imagine the night time view would be even more spectacular.", June 2019
276,3.0,Visit if you have time or travel with children,"it's a nice tower, but personally not a must place to visit. facilities is good, the view the the tower is great, but since this is no Iconic thing you can see from the Tower, so make it less interesting. T", May 2019
277,5.0,Exploring Seoul,"Great views of the city all around. Take the Namsan cable car from the Hoehyeon-dong platform to Yejang-dong platform at the top of Mt Namsan near the N Seoul Tower. The cable car is about 605m meters up hill over the road & forest with scenic views of Seoul below.  You then exit and walk up to the Tower level where they have many gift & food shops. From here you can buy tickets to go up and view the city, hopefully it'll be a clear day so you can see North Korea in the distance. Interestingly around the observatory are the names of many world cities with the distance to each one, depending which direction you are facing. The atmosphere is one similar to going up the CN Tower in Toronto but with the added excitement of actually doing it in Korea. The city is truely amazing & full of life.", May 2019
278,5.0,Beautiful,We took the cable car up to the tower.  It was a lot bitter than I imagined.  It has few restaurants and many sites for photos.  We loved walking around the tower and taking in the view of the city.  We ate at the restaurant at the tower and it was surprising really good.  It was well worth the trip., May 2019
279,5.0,A Seoul must! (But avoid weekends),"We were here on a tuesday afternoon and it was perfect. Stunning view over the entire city. The cable cart cost about 10,000 won, and so did the entrence to the observation deck. The restaurant on the observation deck is very pricey, but there is a great Italian restaurant on first floor with an AMAZING view.", May 2019
280,5.0,Great view,I was using cable car to reach this place. And it's so amazing. You could see Seoul from this place. This place is so romantic 😍., April 2019
281,4.0,Lovely views,There was a slight uphill walk to get to the base of tower. Some lovely views of the city from the Tower., February 2019
282,5.0,Love this attraction must see for Seoul visit ,I love this place getting there was as much fun as the attraction lots to do great views and plenty of great pictures The lines can be very long depending on the time of year you visit You can walk but we took a cab and then used the cable tram to get to the top.The lines for tickets and tram can get long just keep that in mind.We spent about 4 hours at this attraction, January 2019
283,5.0,Fantastic views of Seoul.,"A bit of a uphill walk from myeongdong' but so worth it once you make it to the top. There is a tram that will bring you to the base of the tower, then take the elevator to the viewing deck of the tower, for a charge for both.", April 2019
284,5.0,Spectacular View at the Top,"We visited the N Seoul Tower in April 2019, and were not disappointed. The surrounding was beautiful with cherry blossoms all around it.  The view was spectacular, especially at the top of the tower.We bought the tickets the day before on Trazy.com, and got a 25% discount. It was easy to exchange e-vouchers for tickets at the kiosks at the Tower.My recommendation is to take the bus (cheaper than cable car), which drop people off near the tower - only a short walk to it. Be prepare to walk uphill a little bit.", April 2019
285,3.0,Pleasant surrounding,"We were advised on which bus to take.  The view at the foot of the tower was beautiful.Bought ticket up to Observatory floor on 5th floor which included lunch at Hancock restaurant, cost 50,000 won altogether.  The view was nothing special.", May 2019
286,4.0,Seoul Tower was good but not the cable car.,"If you intend to take the cable car to and fro to Seoul Tower , please dont as it is not worth it , More than 35, were sardined in and with hardly any place to move , there is nothing to enjoy. Its just a waste of money. Take the bus.", May 2019
287,3.0,"""Nice but...""","I really had high expectations of this place since I had read so much about it and being a K-drama fan, I thought it would be a wonderful and a romantic place. Well,maybe it would have been different if we went up the other way with the cable car but we went up there as past of a half-day tour. First of all, you can't get up to the tower area itself without walking up or taking a city bus or being part of a tour. No cars are allowed. That part was okay as we did go up by bus. What was disappointing was that it seemed very commercialized. There was a fee to go  to the top of the tower. That was understandable but then.they take a photo of you when you enter which of course comes with a price tag. And it was extra to go into the Hello Kitty area which seemed like a promo store??? We didn't go in. Don't get me wrong, the view was nice from the top and outside where you have the love locks and park area. I guess I'm just a bit jaded because of my disappointment. Maybe it would have been nicer to go in the evening with all the lights. But to me-you do it once...", May 2019
288,4.0,Get a Combo Ticket,"The views from the tower were amazing! The walk up the hill to the cable was not but it’s South Korea and its mountainous. I highly recommend getting a combo ticket. My friend and I got one that included two tickets up the tower, two popcorns (1 regular flavour and 1 special flavour — we chose caramel) and two drinks all for 22,000KRW. A single ticket up the tower for an adult was 10,000KRW so if you are with someone, get the combo, it’s such a good deal!", May 2019
289,5.0,Nice,Beautiful view and relaxing 😌 up here!! On the way up here they have many cute coffee ☕️ shop and some good snack too !! Best way to come up here from your hotel is Taxi 🚖!!!, February 2019
290,4.0,Nice views,"Well, pretty much what you'd expect - some great views, some tacky but fun souvenirs etc. Cable car ride is fun, as is expected. Nice territory to walk around as well.", May 2019
291,4.0,Peak of Seoul,"Went here because I skipped it my past 2 visits to Seoul. It was quite a hike from Myeongdong to the cable car station to bring us up the tower (I forgot how much but around 9000 won roundtrip), but it’s manageable. After getting off the cable car, you can already see colorful “love locks” all over; you can place your own. (If you don’t have a lock they sell it there.) You can also take photos of the Tower from that area. Then there is an option to pay to get up the N tower itself. Since we didn’t want to eat another buffet meal, we only got the tickets with pizza and pasta meal for 2 (not at the top of the tower though), but the pizza especially was superb. At the tower itself, we didn’t need to stay long; 15-20 minutes was more than enough. It was fun to play the interactive booth game though, where you can say hi to people at the Busan tower. :)", May 2019
292,5.0,View from the top,"While the tower itself is like most viewing towers, the whole experience is unique.   You start from the walk up to the cable car centre. Then there is the joy of taking the cable car up to the base of the tower. Once you arrive on the other side, there are lots of picture spots", March 2019
293,5.0,360 view,The view from observatory deck is fantastic.. It worth to visit.. It easy to access from itaewon by bus no 03 and from myeongdong bus no 05.., April 2019
294,5.0,My #imightSeoulyou trip,"South korea is truly bless by nature. You can ride or hike going to namsan tower. It was spring when i came so the scenery is superb😍 It best to travel during spring,summer,atumn", May 2019
295,5.0,Good garden and small tower,Good view on mointaintop. But the Seoul Tower is smaller than Tokyo Tower and Shanghai Tower and 101Taipei., May 2019
296,4.0,City views nature walk,We walked up to base of the tower and back. Pleasant climb in a natural setting. The top on the hill has some shops and food and some public seats so you can spend some time. , May 2019
