,star_point,title,text,Date of experience
282,4.0,So much to do!,"This mall houses a lot of things including Lotte World Adventure and the Seoul Sky, the newest skyscraper in Seoul which offers 360deg view of Seoul and the vertigo inducing transparent floor. Though more expensive than N-Seoul Tower, Seoul Sky is more superior and boasts of new interiors and less crowds. The entrance is designed with fantastic LED screens and the elevator is simply wow!", June 2017
283,4.0,Beautiful Mall,Located close to lotte world park. this area is full of LOTTE building and malls. big mall mostly expensive products. beautiful mall. good restaurant. you can visit this place after lotte world park., April 2017
284,5.0,Lotte World Tower is impressive ,We bought timed tix to see the sunset on the observation deck. Then we were able to walk around the Mall and mart and have dinner before. The way to the elevator is very cool and the elevator itself too. The observation deck is fun and the view is really great. It was not too crowded when we went since there are actually several floors to take in the view., June 2017
285,5.0,Great Mall: Review specifically for Big Guy's Lobster,Came here (to Big Guy's Lobster) on Monday and had the grilled lobster and I have to say that it is easily some of the best lobster I've ever had; it's so good that it's comparable to high-end East coast Canadian lobster. I was greeted by Mike the manager and had a great conversation with him. He is fluent in both Korean and English so locals & international travelers wont have any trouble communicating with him if they have any modifications they wish to make or concerns about allergies and such. Lobsters are live and cooked in front of you. This is a must try if you're in Seoul & a seafood lover like myself. Don't miss this gem in the Lotte World Mall!PS. Rest of the mall is also really great and is with checking out. There's something for everyone here., July 2017
286,4.0,Cool glass bottom...,"At the time of review, this is South Korea's tallest building and the world's 5th tallest building at 555m and 123 floors. Naturally, one would not want to miss out on an opportunity to stand at its observation deck on one of the top floors, and it is with this determination that I have to part with a fairly hefty KRW 27,000 entrance fees. The top draw in the observation deck is undisputedly the glass bottom which truly tests your fear for heights and is not for the faint-hearted. The 360 degrees view from the top is spectacular but only if the weather is permitting. The Lotte World Tower is attached to a modern shopping mall and an aquarium which will easily occupy your 1-day itinerary. Make no mistake, this towering skyscraper is the epitome of Seoul's push towards modernity!", June 2017
287,5.0,Wonderful entry to the elevators and spectacular views from above,"Lotte Tower can be found outside the Jamil Station that is also close to Lotte World amusement park.  After buying the tickets, there is a short walk through a security check then into rooms and corridors that have great video and pictures on the walls and sometimes on the ceilings.  The elevator/lift is rapid and also has a video display on the upper walls and ceilings.  The view from the tower is spectacular even on a misty day like the day we went, There are more levels to go up and a small cafe that sells mostly ice creams.  A great place to visit, if you have the time for some spectacular sights of Seoul and would be good around twilight.", June 2017
288,5.0,"Easy access, great views","Recently opened, with easy access from ticketing through to security! Didn't feel overly watched like I would in London, which made it a nicer experience.The views were absolutely incredible.", June 2017
289,5.0,Definitely Worth It,"The views are spectacular and with over four floors of observation area, there are plenty of different ways to overlook Seoul, including a glass walk and outdoor terrace. They offer a professional service which is reasonably priced and includes digital access (via download on computer or smartphone) with the purchase of any print. We went with our son who was two years old (children under 3 are free); he enjoyed looking out and walking around the observation area. We would highly recommend this attraction to anyone visiting Seoul.", June 2017
290,3.0,Just average,Average views.  Go there only if you are out of attractions to visit and if you are close by.  It's kind of far from most other attractions., June 2017
291,5.0,Lotte World Tower & Mall,downstairs is the aquarium. great shopping in the mall with lots of places to eat. make sure you go to the observatory at the very top for spectacular views of Seoul !!, May 2017
292,5.0,Must do!!!,Good mall but the tower is the best part.  Must do and take your time going to every floor.  Cafe there to eat but we were there to watch a movie so didn't have time.  The glass floor part is the best part., May 2017
293,5.0,Pretty nice view ,"4 floors 360 degrees of viewing space, cafe on 2 levels, 1 floor has 2 sections with glass floors, the floor above that you can go out side but the windows on the outside of the building are dirty but you still get a good views", June 2017
294,4.0,New Elegant lacks a soul.,Incredible building very nice surrounding area! The building itself is spacious/state of the art in every way. It is however expesnive and seems to be catering mostly towards those who are richer. Nothing wrong with that but for me I just walk around there., May 2017
295,4.0,Everything under one roof,Visited the recently opened mall. They have all your shopping needs inside. Also you can take magnificent photograph outside the building. There is a garden with a modern sculptor. Definitely will visit again as the building is massive and not enough time to walk around., May 2017
296,3.0,Not that great,"It opened not long ago and yet the windows were very dirty, so dirty that it shows on all the pictures. No restaurants up there yet, just some counter where you can buy some food and eat it while standing there with nowhere to sit. You go up, you look at the view, nothing else", May 2017
297,4.0,Easy access and nice views of Seoul,"Went there on a sunny Sunday afternoon. There were quite a lot of people in line at the ticket counters as expected, but since they were very efficient, we just waited for about 10 minutes until we got our tickets. Waiting time for the elevator was then another 15 minutes, which", May 2017
298,5.0,This is a must,"This is a must to do, I highly recommend it.  I visited around 10.30 in the morning and there where no lines at all.  Also nice to sit at the bar and have a champagne.  Employees very friendly.", May 2017
299,4.0,"Huge mall with shops, entertainment and restaurants for every taste","This is one of the cleanest, largest, most varied shopping malls I have ever been to. Though I am not much of a shopper, I can appreciate the large variety of shops, entertainment and restaurants available here. The 5+ story mall is organized by type of shop, which is", April 2017
