,star_point,title,text,Date of experience
268,4.0,Beautiful palace during fall foliage season,"Deoksugung (₩1000 for adults) is one of the Five Grand Palaces of the Joseon Dynasty, located next to Seoul Plaza and City Hall in the city centre. Opening hours are 9am to 9pm (closed Mondays). This palace served as the residence of the Royal family twice, during late 16th century and then again at the turn of the 20th century, providing well preserved buildings of traditional Korean and Western architecture. Here you will find a collection of traditional Korean style entrance gates, lovely inner courtyards, worship and residential halls, pavilions and landscaping, all quite similar to what you see at the much larger Gyeongbokgung and Changdeokgung Palaces. You can also watch  Changing of the Guards ceremonies here at Daehanmun Gate.  Two unique inclusions at Deoksugung include the Western style buildings at Seogeodong Hall, which was built in European style in 1910, and the adjacent building used to house the Museum of Modern and Contemporary Art (MMCA) - Deoksugung branch.  One of the things we very much enjoyed about visiting Deoksugung during the autumn was the fantastic fall foliage display seen throughout the palace grounds. There were numerous spots where we found multiple colours of tree leaves that made for lovely photographs. The autumn scene here was considerably more impressive here than at other palace grounds visited during this trip to Seoul. We were however, disappointed to find the MMCA Deoksugung Art Museum closed during the time of our visit. There was no indicated closing on the MMCA or Deoksugung websites nor at the place entrance, which was odd.  Overall, we quite enjoyed spending time at the Deoksugung Palace. Not only was it  exceptionally beautiful this time of year, but, we found it more management a place to visit compared to larger palace grounds around Seoul. You can comfortably browse Deoksugung in 30-45 minutes or longer if you want to visit more leisurely.  This is a very good and cheap attraction visit to consider making during trips to Seoul.", November 2015
269,5.0,Very next to city hall subway station. ,Doldamgil is very famous for couple's dating course. Autumb foliage was very good. Open at night so you can consider night tour. Place of combination of traditional building modern building. You can imagine how Korea( Joseon dynasty) had tried to change in 19th century.  :), November 2015
270,5.0,One dollar to enter!,"Beautiful place and interesting ceremony of changing of the guards, sad to say I could not really understand the English accent of the commentator who would switch from Chinese to English. But these are quiet and picturesque grounds in the middle of a busy city. Had a lovely time walking around with my husband and enjoying a quieter part of Seoul. Went to the Museum also located inside the grounds. Free to enter.Go to City Hall station, Exit 2.", November 2015
271,4.0,Great scenery and must visit,Went there around 4pm and just managed to catch the royal guard changing ceremony. Entered the park too to snap good photos of autumn. The view is stunning., November 2015
272,5.0,It's so beautiful and cheap to enter!,"Try to catch the changing of the guard ceremony, but also do pay the 1000 Won to enter and take a walk around.  It's a gorgeous place to take some pictures and feels like a sanctuary in the middle of Seoul.", November 2015
273,4.0,Beautiful ,Simply beautiful lots of color great place to take pictures!!!!!! I love my family and we had a wonderful time learning about Korean history•°•, June 2015
274,4.0,Nice to Stroll During Autumn,Take a stroll near the wall to see the beautiful Ginko tree line. Just don't step on it's fruit or you'll smell like dog poop forever!, November 2015
275,4.0,Place to watch the guard changing ceremony,"We did not pay the entrance fee to enter the palace.  We came to witness the guard-changing ceremony which take place three times a day  (11:00 / 14:00 / 15:30) in front of Daehanmun Gate.  It is easy to get here by subway, either Exit 1 or 3 of City Hall station.  We came earlier and took a stroll along the stone way path beside the external wall of the palace, which is very picturesque especially in autumn.  The guard changing ceremony is quite interesting and they even allow us time to take pictures with the guards after the ceremony.", October 2015
276,4.0,Picturesque,"The entrance fee is cheap and the palace isn't that big, so be sure to stop by even you have little time because it's worth it. Though it's small, but it's beautifully compact. Be sure to walk along the path on the outer part of the gate because the road is one not to be missed for it's beauty in all season.", November 2015
277,4.0,nostalgic,"not wearing the hanbok, yet i still feel like a princess taking a stroll around the castle, listening to the birds & enjoying the weather", October 2015
278,4.0,Lovely Look at a Historical Palace,This looked like one of the smaller palaces but it provides a lovely glimpse of old traditional historical palaces looked like. We went on a quiet day so didn't get swamped by crowds., March 2015
279,2.0,Too Little Korean Flavor,"As far as Korean historical sites in the area go, this is one of the least attractive. First There is a lot of ongoing consruction which always seems to interfere with photos. Also, there is a lot of more Western buildings which housed legislative offices. If life mited on time I would opt out of this site for the more beautiful Changdeokgung Palace and the Secret Garden. But if a history buff, it is worth a visit.", October 2015
280,4.0,Nice quite stop visit ,"This is a nice place, but there areBigger palaces in the city. 1000 won very reasonable admission. Nice to take a stroll down to Myeung Dong area from here.", October 2015
281,5.0,You'll pass by this Palace en route to Namdaemun.,"If your plan includes Namdaemun Market, then it is very likely that you'll walk past this palace.  Therefore, I'll highly recommend you pay a visit to this famous landmark and soak in the ancient context behind Korean royalty many centuries ago. The most unique section in this palace is the attached Western, neo-classical European styled buildings. This is a stark contrast on the conventional and traditional Chinese-styled palace facade.", October 2015
282,4.0,Fine!,This is also known as Gyeongun-gung Palace. Its one of the 5grand palaces built by the kings. It has garden forested around and also has a square with the statue of King Sejong the Great!, August 2015
283,5.0,Beautiful palace,This palace is a quick walk from my hotel so had to visit en route to Namdaemun market. Beautiful grounds!, October 2015
284,5.0,Must watch music show!,"This is the palace I visited other than Changdeokgung. It was not as big as Changdeokgung or Gyeongbokgung. But inside there is a combination of old palace and modern-looking palace (plus a modern contemporary art museum).At the beginning, you can watch changing of guards. And that day (Friday, October 9th 2015) at around 12-1 pm, there is a traditional (+modern fusion) music show. MUST WATCH! I'm not sure if it's held everyday/not.", October 2015
285,3.0,More of a leafy refuge than an impressive sight,"At the time of my visit, the main hall was completely under wraps for renovation.  That said, you may find – as I did – that this compound offers more of a cool, leafy break from frantic, downtown Seoul than a serious competitor to the other of Seoul’s palaces.  It has very much of a park-like layout that seems to encourage relaxing and strolling.  The two main structures at the time I was there were the completely incongruous neo- classical Museum of Modern Art and Royal Museum buildings – two structures which look like they’d be more at home in Washington D.C. than in Seoul.The entrance fee is very modest (I believe 1,000 Won) so it is not a great financial investment to check it out, particularly in the middle of a hot day.  I don’t know if it is worth a special trip, but if you have other sights nearby lined up, then it’s logical to stop in.", September 2015
286,4.0,A nice palace,"This is included if you get the combination Palace pass. It is near City Hall. It is very much like the other Palaces, but very nice. On reflection I would not get the combination pass as in my opinion you do not need to see them all, as they are much the same.", October 2015
287,3.0,An interesting palace if you like history,"My parents and I visited this medium sized palace on a sunny day and we saw the changing of the guards parade which was quite interesting although it gets draggy after a while.  You can take photos with the guards at the entrance and if you have children the guard will pose for you as well (unlike the stiff royal guards at the Tower of London). This place is for you if you enjoy photography of architecture and outdoors. There is a cafe and resting areas within the compound but there are lots more eateries including Dunkin Donuts just outside the entrance (you can find a seat there facing the entrance, and when the changing of guards ceremony starts you can enjoy the whole ritual while you munch your donuts but chances are the tourists will block your view).  There is a contemporary art museum located within the compound and also another historical building inside but I found the former a little boring, and the latter only allows guided tours at specific hours which you need to book in advance because of restrictions in group size.", September 2015
288,4.0,Cultural & Traditional,Interesting place to visit....Very traditional and cultural. Accessible from main street and close to amneties, August 2015
289,4.0,Very inexpensive cultural attraction in Seoul,"Since I went to this place on Chuseok, it was actually surprisingly free of charge! I suppose it was a kind of promotion? I hear it's 1.000 won on other days, which is about 80 American cents by today's conversion. Regardless, while wandering around Seoul trying to find places to visit over the busy Chuseok holiday, we ran into the Deoksugung palace, and though we couldn't go inside the palace part itself - which is fine, as many palaces tend to look very samey - we were able to see the royal gardens (uninspiring as they were), the sundial next to the big, beautiful fountain in the pond, and the art museum. The art museum was the best part, along with taking a picture with the guard standing at the entrance to the whole attraction. :D", September 2015
290,5.0,Peaceful once inside the beautiful grounds,We watched the changing of the guards. The walk along the tree lined path was lovely along the way to see all the cravings on the buildings . At the end was a pond and and the 2 huge buildings were amazing . One holds works of arts the other was a home but we could not get in as you have to make a appointment to see all inside or as a tour . The ground s are beautiful and peaceful away from the traffic of the city, September 2015
291,4.0,Good primer on palaces,"More compact than other palace sites, and has one modern palace on site. If you are short on time, this should be your one palace visit.", September 2015
292,5.0,My favourite Palace im Seoul,This is my favourite palace of Seoul. It's not to crowded and the mixture of western and korean architecture is simply awesomeEntrance fee is very reasonable (1000₩ for adults), September 2015
293,4.0,An interesting contrast,It was interesting to see this traditional palace sitting among all the sky scrappers.  Hopefully you'll have a tour guide that can give you some of the history about the place., September 2015
294,3.0,Where Tradition and Modernity Intersect,"Deoksu Palace served as the king's residence twice during Josecon.  The site was originally the home of Prince Wolsan, and King Seonjo lived here temporarily after returning to the capital following the withdrawal of Japanese forces in 1593.", September 2015
295,3.0,Was okay,"Smaller than Geongbukkung (not sure I spelled it right). It has its charm, but the great palace is better. ", August 2015
296,4.0,A quiet & small palace,"As my aged parents couldn't walk alot, so we chose this palace to visit. We went there to watch the guard-changing ceremony. It was interesting & we enjoyed the short martial art performance too. After that, we went in & take a slow stroll around. It was quiet & not so many", June 2015
297,3.0,quiet and peaceful palace,"if I compare Deoksugung to the other palaces, Deoksugung is quiet and peaceful, but the scale and size is small so it's not that dynamic and exciting.", March 2015
298,5.0,Quiet osais in Seoul,"Unexpected quiet and serene palace beside a main 10 lane road. The serenity was so relaxing. The palace building were impressive. However the best thing was the changing of the guard ceremony at 11am. I did not know about it so was surprised, when nearly run over by the parade.", August 2015
299,5.0,Sejong-daero,For a reasonable price they take you back in time to enjoy Korea in the feudal ages. As one of the oldest castle is a must see attraction. , September 2015
