,star_point,title,text,Date of experience
286,5.0,Huge and free,This place was our last stop of our Seoul visit. I found it convenient because not only was the entrance free but it was actually worth your time. It's a three storey building with many rooms to enlightened yourself on South Korea's history and culture. Allocate 2 hours of your time because 1 hour isn't enough time to cover the area., December 2017
287,5.0,"Huge, Modern, and Free Museum",This is a great place to learn about Korean history and artwork. The museum is very large and modern with all signs in English too. And it's free! We only had about an hour to wander around which isn't nearly enough. Be sure to dedicate some time to this place., November 2017
288,5.0,"A cultural, learning treat","This is a wonderful museum, allow 2 days to visit. Beautifully displayed exhibits, and a great coffee place with superb cappuccinos.", October 2017
289,3.0,"Great Building, But Seems Empty","The best bit is the building itself - as another reviewer wrote ""a museum of space"".  It is simply cavernous, and worth a visit in itself.  Like most Korean museums it's also free.  But where are the contents?The ground floor contains the findings of numerous tomb digs - well-preserved and beautifully presented.  My favourite object was a Roman glass jug: think on how that got to Korea 2000 years ago, but sit down first as your mind will begin to spin on what something that fragile had to go through to survive the trip.Upstairs are numerous collections of ceramics: most donated and of really high quality and, again, beautifully displayed.The down side is that, unless ceramics really are a core interest of you this museum doesn't have much to see.  Sorry, but it's even a bit dull.  I visited several museums during my visit and, I fear, they have spread the jam too thin", November 2017
290,4.0,Pleasant experience,"I visited the museum without much expectations as I just wanted to escape the cold but boy, what a find! The museum is very modern looking with a nice square and pond surrounding it. The artifacts and layout is spot on because it was like you are walking the timeline of Korean history, from their prehistoric era to the modern days. Lots of sitting area to rest your leg. Drinking water is even available. Wifi is strong and the cafeteria serves decent enough food.", November 2017
291,4.0,Great Museum,"Nice museum, you can learn not only Korean history but also other Asian countries history. There are also some lounge for you to take a rest, and the lounge is totally nice.", November 2017
292,4.0,Excellent museum,"The National Museum of Korea is an excellent museum. It is the largest museum in Korea. It is housed in an impressive building. Before you get to the main entrance – there are benches and leisure areas. As you enter the main lobby area is large, and spacious. The architecture is something to behold. Outside the museum is a park with a small lake. It is a beautiful setting. The museum has many exhibits that show Korea from historic times to the present day. The museum also holds many cultural activities to further the knowledge of how the museum works, and what it does to acquire items. You can take part in all the activities. There are many books that have been published; and research work to support the preservation of artifacts.   On the first floor, is the prehistoric and ancient history gallery; and medieval and early modern history gallery. On the second floor is the calligraphy and painting gallery; donations gallery with exhibits from various collectors. On the third floor is the sculpture and crafts gallery which has Buddhist sculptures, Buncheong ware and white porcelain. There is also the Asia gallery with art from Indonesia, China and Japan.  The museum gift shop is full of very nice items to buy.Opening hours are Monday, Tuesday, Thursday and Friday – 10am to 6pmOn Wednesdays and Saturdays – 10am to 9pmOn Sundays and public holidays 10am to 7pm.", August 2017
293,4.0,Great Archeological of Korea section ,"The museum covers a lot of art and artifacts through the prehistoric era all the way up to the end of Korean Empire with the occupation by the Japanese. The museum is very large, and has a very large small pond. The museum is free, however there are small sections in the museum that charge. Inside the main museum is a restaurant, and outside within the museum grounds has a convenience store, and coffee shop.No shortage of restrooms either.", November 2017
294,5.0,Without doubt one of the best museums we have have visited. Excellent layout.,"This museum is free to enter and is first class..... the way in which the exhibits are displayed, clearly described (in English) was excellent. There is very low lighting throughout which may be an issue for anyone with poor vision....The museum itself is a very modern contemporary building that oozes quality.In summary this is a jewel in the crown of museums and one you certainly would not want to miss, first class. Allow at least one hour and possibly more if you want to take it all in......", November 2017
295,4.0,Kimchi,"If you want to know more about the local culture this is the place to be; not only you can discover the +40 manners to prepare the famous local vegetable kimchi, but if you are lucky you can attend  a local arts performance with local music and many colourful dancers.", November 2016
296,4.0,To understand the histry of Korea,A must place for those history-lovers. You can understand the history of each dynasty until Korea today. Audio tour is just 1000w and there’s a free guided tour at specific time. Highly recommended for the guided tour which takes 1.5 hours., October 2017
297,5.0,Marvelous place to explore Korean history ,"The museum is very modern and provides all needed affiliate such as strollers, lockers, big rest rooms.   There are special exhibitions, 50% discount on weekday. ", October 2017
298,4.0,A nice Korean history lesson learned,It is a good exhibition of the history and development of Korea. very convenient to go by subway and it is free for the permanent exhibits too., August 2017
299,5.0,Good exhibits and fantastic building,"Worth a visit if you are into history, they have everything from Neolithic to modern Korea as well as a South East Asia exhibit.  It is close to the metro and only a couple of stops from the war memorial as well.", October 2017
